state_county,utility_count,mw_max,project_count,days_max,type_clean,mw_Solar_withdrawn,mw_Solar_operational,mw_Solar_active,mw_Solar_suspended,mw_Wind_withdrawn,mw_Wind_operational,mw_Wind_active,mw_Wind_suspended,mw_Neither_withdrawn,mw_Neither_operational,mw_Neither_active,mw_Neither_suspended,proj_count_Solar_withdrawn,proj_count_Solar_operational,proj_count_Solar_active,proj_count_Solar_suspended,proj_count_Wind_withdrawn,proj_count_Wind_operational,proj_count_Wind_active,proj_count_Wind_suspended,proj_count_Neither_withdrawn,proj_count_Neither_operational,proj_count_Neither_active,proj_count_Neither_suspended,STATE_NAME,STATE_ABBR,lat,lon
IL_marshall,2.0,903.0,7.0,0.0,Wind,0.0,0.0,0.0,0.0,621.0,100.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Illinois,IL,41.01337221,-89.34289916
IL_mason,2.0,599.0,4.0,0.0,Wind,0.0,0.0,0.0,0.0,208.0,144.0,247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,Illinois,IL,40.23962973,-89.91682016999998
IL_massac,1.0,80.0,1.0,0.0,Solar,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Illinois,IL,37.21893819,-88.7076445
IL_mcdonough,1.0,690.0,6.0,0.0,"Solar+Battery, Solar, Wind",25.0,0.0,99.0,0.0,200.0,150.0,216.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,Illinois,IL,40.45623852,-90.67788421
IL_mchenry,1.0,2286.0,16.0,0.0,"Solar+Battery, Solar, Gas, Battery",140.0,0.0,947.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Illinois,IL,42.32435868,-88.45242589
IL_mclean,3.0,5433.9,34.0,0.0,"Solar+Battery, Solar, Wind, Gas, Battery",100.0,0.0,550.0,0.0,1558.9,400.0,1700.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,13.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,Illinois,IL,40.49089923,-88.84733027999998
IL_mercer,2.0,400.0,2.0,0.0,Wind,0.0,0.0,0.0,0.0,200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Illinois,IL,41.20535271,-90.74140053
IL_montgomery,1.0,878.0,8.0,0.0,"Solar+Wind+Battery, Solar+Battery, Solar, Wind, Other",365.0,0.0,144.0,0.0,350.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Illinois,IL,39.18824733,-89.42158403
IL_morgan,4.0,1345.0,8.0,0.0,"Solar, Wind, Gas",0.0,0.0,111.0,0.0,380.0,304.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,Illinois,IL,39.71556341,-90.20152565
IL_moultrie,1.0,275.0,1.0,0.0,Gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Illinois,IL,39.64147956,-88.61930115
IL_ogle,2.0,4189.0,24.0,0.0,"Nuclear, Solar+Battery, Solar, Wind, Other",158.0,0.0,975.0,0.0,484.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,7.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Illinois,IL,42.04257422,-89.32073257
IL_peoria,1.0,249.0,1.0,0.0,Wind,0.0,0.0,0.0,0.0,0.0,0.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Illinois,IL,40.78806412,-89.75998027
IL_perry,1.0,1250.0,5.0,0.0,"Solar+Battery, Solar, Solar+Wind",150.0,0.0,1100.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Illinois,IL,38.08374394,-89.3670268
IL_piatt,1.0,1300.0,5.0,0.0,"Wind, Unknown",0.0,0.0,0.0,0.0,500.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Illinois,IL,40.01036007,-88.59109279
IL_pike,2.0,294.0,2.0,0.0,Wind,0.0,0.0,0.0,0.0,294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Illinois,IL,39.62248738,-90.88631087
IL_pulaski,1.0,500.0,4.0,0.0,Solar,300.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Illinois,IL,37.22317704,-89.12659198999998
IL_putnam,2.0,935.0,6.0,0.0,"Solar+Battery, Wind",0.0,0.0,24.0,0.0,387.0,0.0,524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,Illinois,IL,41.20449753,-89.28578654999998
IL_randolph,2.0,3743.0,8.0,0.0,"Unknown, Solar+Battery, Solar, Coal, Gas",230.0,99.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Illinois,IL,38.05208958,-89.82518218
IL_saline,1.0,610.0,5.0,0.0,"Solar+Battery, Solar",0.0,0.0,610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Illinois,IL,37.75314354,-88.54074735999998
IL_sangamon,3.0,2662.0,7.0,0.0,"Solar+Wind+Battery, Solar, Wind, Wind+Battery, Other, Gas",99.0,0.0,100.0,0.0,797.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Illinois,IL,39.7581818,-89.65891623999998
IL_scott,1.0,145.0,2.0,0.0,"Solar, Gas",100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Illinois,IL,39.64412113,-90.47475366
IL_shelby,1.0,1170.0,4.0,0.0,"Wind, Gas",0.0,0.0,0.0,0.0,260.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Illinois,IL,39.39116373,-88.80551079999998
IL_stark,1.0,630.0,5.0,0.0,Wind,0.0,0.0,0.0,0.0,80.0,150.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,Illinois,IL,41.09339961,-89.79745375999998
IL_stephenson,1.0,1853.0,17.0,0.0,"Solar, Wind, Solar+Wind, Battery",0.0,0.0,399.0,0.0,1192.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,Illinois,IL,42.351837,-89.66226064999998
IL_tazewell,2.0,1150.0,8.0,0.0,"Solar+Battery, Solar, Wind",0.0,0.0,671.0,0.0,0.0,100.0,379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,Illinois,IL,40.5075334,-89.51342056
IL_vermilion,2.0,2511.0,11.0,0.0,"Solar, Wind, Gas, Solar+Wind",200.0,0.0,512.0,0.0,400.0,349.0,662.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Illinois,IL,40.18340904,-87.73282091
IL_washington,1.0,3005.0,9.0,0.0,"Solar, Other, Unknown",455.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Illinois,IL,38.35219008,-89.41048055
IL_white,1.0,399.0,2.0,0.0,Solar,0.0,0.0,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Illinois,IL,38.08749477,-88.17958043999998
IL_whiteside,1.0,764.5,6.0,0.0,"Solar, Wind, Battery",17.0,0.0,323.0,0.0,0.0,0.0,424.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,Illinois,IL,41.75626286,-89.91410951
IL_will,1.0,6580.26,46.0,0.0,"Nuclear, Solar+Battery, Solar, Wind, Other, Hydro, Coal, Gas, Battery",848.0,0.0,395.0,0.0,950.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,Illinois,IL,41.4450583,-87.97865206999998
IL_williamson,1.0,2251.0,7.0,0.0,"Solar+Battery, Coal, Gas",0.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Illinois,IL,37.73026008,-88.92993027
IL_winnebago,2.0,4136.0,23.0,0.0,"Solar+Battery, Solar, Wind, Gas, Battery",498.0,0.0,719.0,0.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Illinois,IL,42.33626848,-89.16087247999998
IL_woodford,2.0,1907.0,13.0,0.0,"Solar, Wind, Battery",0.0,0.0,200.0,0.0,657.0,200.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,Illinois,IL,40.78824368,-89.21111247999998
IN_adams,1.0,611.0,3.0,0.0,"Solar, Wind",0.0,0.0,481.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Indiana,IN,40.74566774,-84.93665959
IN_allen,1.0,1820.0,17.0,0.0,"Solar, Wind, Battery",100.0,0.0,680.0,0.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Indiana,IN,41.09087889,-85.06656723
IN_bartholomew,2.0,270.0,3.0,0.0,"Solar+Battery, Solar",20.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Indiana,IN,39.20597827,-85.89760803999998
IN_benton,5.0,4914.0,25.0,0.0,"Solar, Wind, Battery",0.0,0.0,150.0,0.0,2409.0,1680.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,Indiana,IN,40.60626632,-87.31091177
IN_blackford,1.0,1375.0,10.0,0.0,"Solar+Battery, Solar, Wind, Battery",0.0,0.0,645.0,0.0,0.0,0.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,Indiana,IN,40.47360839,-85.32482494999998
IN_boone,3.0,1100.0,5.0,0.0,"Solar, Wind",300.0,0.0,200.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Indiana,IN,40.05081764,-86.46871758999998
IN_brown,1.0,5.0,1.0,0.0,Battery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Indiana,IN,39.1962188,-86.22738012
IN_carroll,1.0,125.0,1.0,0.0,Wind,0.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Indiana,IN,40.58286642,-86.56348946999998
IN_cass,3.0,2139.0,6.0,0.0,"Solar, Wind, Gas, Battery",270.0,0.0,300.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Indiana,IN,40.76149923,-86.34595152999998
IN_clark,2.0,600.0,2.0,0.0,"Solar+Battery, Solar",0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Indiana,IN,38.47723296,-85.70712648
IN_clay,2.0,180.0,2.0,0.0,"Solar, Other",0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Indiana,IN,39.39273533,-87.1157641
IN_clinton,4.0,3297.0,16.0,0.0,"Solar, Wind",0.0,0.0,195.0,0.0,2702.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,Indiana,IN,40.30169845,-86.4751648
IN_crawford,1.0,27.0,1.0,0.0,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Indiana,IN,38.29239311,-86.45169842
IN_dearborn,1.0,110.0,4.0,0.0,"Coal, Gas",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Indiana,IN,39.14519753,-84.97325995999998
IN_decatur,5.0,1997.0,13.0,0.0,"Solar+Battery, Solar, Battery",659.0,0.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Indiana,IN,39.30700758,-85.50114829999998
IN_dekalb,1.0,870.0,5.0,0.0,"Solar+Battery, Solar, Wind",0.0,0.0,510.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Indiana,IN,41.39758801,-84.99908953
IN_delaware,1.0,1627.0,16.0,0.0,"Solar, Wind, Battery",559.0,0.0,798.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Indiana,IN,40.22753305,-85.39690419999998
IN_dubois,3.0,372.0,4.0,0.0,"Solar+Battery, Solar",0.0,0.0,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Indiana,IN,38.36428368,-86.87980738999998
IN_elkhart,1.0,668.8,8.0,0.0,"Solar, Other, Battery",0.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Indiana,IN,41.59739232,-85.85876059
IN_fayette,1.0,684.0,3.0,0.0,"Solar, Wind",0.0,0.0,210.0,0.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Indiana,IN,39.62086475,-85.16807482999998
IN_floyd,1.0,200.0,1.0,0.0,Battery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Indiana,IN,38.31875261,-85.90703245
IN_fountain,3.0,2870.0,13.0,0.0,"Solar+Battery, Solar, Wind, Battery",300.0,0.0,2120.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Indiana,IN,40.12087825,-87.24199737
IN_franklin,1.0,180.0,1.0,0.0,Solar,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Indiana,IN,39.41487217,-85.06029013
IN_gibson,4.0,1566.0,11.0,0.0,"Unknown, Solar, Wind, Gas, Battery",333.0,0.0,630.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Indiana,IN,38.31189895,-87.58456187
IN_grant,2.0,777.5,10.0,0.0,"Solar+Battery, Solar, Battery",0.0,2.5,735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Indiana,IN,40.51585233,-85.6547309
IN_greene,2.0,540.0,3.0,0.0,Solar,0.0,0.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Indiana,IN,39.03633512,-86.96205155
IN_hamilton,1.0,210.0,1.0,0.0,Gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Indiana,IN,40.07248671,-86.05203332
IN_hancock,2.0,498.0,3.0,0.0,"Solar, Wind, Battery",0.0,0.0,200.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Indiana,IN,39.82355813,-85.77324324999998
IN_hendricks,2.0,300.0,2.0,0.0,Solar,100.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Indiana,IN,39.76952521,-86.50998095999998
IN_henry,3.0,1792.0,15.0,0.0,"Solar, Wind, Battery",375.0,0.0,292.0,0.0,980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Indiana,IN,39.93104732,-85.39644038
IN_howard,3.0,1513.0,9.0,0.0,"Solar, Wind, Battery",150.0,0.0,900.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Indiana,IN,40.48359332,-86.11693592999998
IN_huntington,1.0,682.0,6.0,0.0,"Solar+Battery, Solar",0.0,0.0,682.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Indiana,IN,40.82924774,-85.48817735999998
IN_jackson,1.0,200.0,1.0,0.0,Solar,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Indiana,IN,38.90642497,-86.03754623
IN_jasper,2.0,3462.0,18.0,0.0,"Solar+Battery, Solar, Wind, Gas",0.0,0.0,1965.0,0.0,902.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,Indiana,IN,41.02300599,-87.11612680999998
IN_jay,2.0,1485.2,17.0,0.0,"Solar+Battery, Solar, Wind, Other, Battery",495.0,0.0,525.0,0.0,75.0,250.0,17.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,Indiana,IN,40.43792617,-85.00564025
IN_jefferson,3.0,1851.0,5.0,0.0,"Solar, Coal, Unknown",0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Indiana,IN,38.82606513,-85.32211178999998
IN_johnson,1.0,488.0,2.0,0.0,Solar,288.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Indiana,IN,39.4899785,-86.10164167
IN_knox,3.0,2200.0,13.0,0.0,"Solar, Battery, Gas, Unknown",150.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Indiana,IN,38.6891432,-87.41800189
IN_kosciusko,1.0,150.0,1.0,0.0,Solar,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Indiana,IN,41.24410517,-85.86072305
IN_lagrange,1.0,143.0,2.0,0.0,"Solar+Battery, Solar",0.0,0.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Indiana,IN,41.64261412,-85.4265031
IN_lake,3.0,2311.0,5.0,0.0,"Solar+Battery, Solar, Coal, Gas",0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Indiana,IN,41.41665034,-87.38214863
IN_laporte,2.0,1336.0,12.0,0.0,"Solar+Battery, Solar, Wind, Battery",0.0,0.0,741.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Indiana,IN,41.54596999,-86.73994071
IN_lawrence,3.0,2006.0,6.0,0.0,"Solar, Gas, Unknown",100.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Indiana,IN,38.84117056,-86.48345616999998
IN_madison,3.0,2240.0,15.0,0.0,"Solar, Wind, Battery",100.0,0.0,370.0,0.0,810.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Indiana,IN,40.16166336,-85.71935023999998
IN_marion,3.0,529.0,5.0,0.0,"Gas, Battery",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Indiana,IN,39.78171664,-86.13847731
IN_marshall,2.0,1656.0,10.0,0.0,"Solar+Battery, Solar, Wind, Other, Battery",100.0,0.0,750.0,0.0,598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Indiana,IN,41.3248566,-86.26176678999998
IN_martin,2.0,177.0,2.0,0.0,"Solar, Other",0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Indiana,IN,38.70801858,-86.80307066
IN_miami,2.0,638.0,5.0,0.0,"Solar+Battery, Solar, Wind, Battery",0.0,0.0,423.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Indiana,IN,40.76951181,-86.04502816999998
IN_montgomery,2.0,3282.0,18.0,0.0,"Solar, Wind",195.0,0.0,1030.0,0.0,1757.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Indiana,IN,40.04038611,-86.8933052
IN_morgan,1.0,725.0,1.0,0.0,Gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Indiana,IN,39.48155585,-86.44621732
IN_newton,2.0,1099.0,7.0,0.0,"Solar+Battery, Solar, Wind",200.0,0.0,450.0,0.0,449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Indiana,IN,40.95585556,-87.39754220999998
IN_noble,1.0,610.0,4.0,0.0,"Solar, Wind, Battery",0.0,0.0,440.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Indiana,IN,41.39860742,-85.41747207999998
IN_orange,1.0,400.0,2.0,0.0,Solar,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Indiana,IN,38.5417865,-86.49507473
IN_perry,1.0,87.9,2.0,0.0,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Indiana,IN,38.07964342,-86.63803480999998
IN_pike,5.0,1910.0,8.0,0.0,"Solar+Battery, Solar, Gas",150.0,0.0,830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Indiana,IN,38.39879051,-87.23216974
